lyric,line,album,track_number,song_name
This is the inspiration I need,84,The Marshall Mathers LP2,13,So Far...
I can never turn my back on the city that made me,85,The Marshall Mathers LP2,13,So Far...
And (life's been good to me so far),86,The Marshall Mathers LP2,13,So Far...
Got friends on Facebook all over the world,87,The Marshall Mathers LP2,13,So Far...
"Not sure what that means, they tell me it's good",88,The Marshall Mathers LP2,13,So Far...
"So, I'm artist of the decade, I even got a plaque",89,The Marshall Mathers LP2,13,So Far...
"I'd hang it up, but the frame is all cracked",90,The Marshall Mathers LP2,13,So Far...
"I'm tryin' to be low-key, hopefully nobody notices me",91,The Marshall Mathers LP2,13,So Far...
"In produce, hunched over, giant nosebleed",92,The Marshall Mathers LP2,13,So Far...
Ogre style as I mosey over to the frozen aisle,93,The Marshall Mathers LP2,13,So Far...
By the frozen yogurt this guy approached me,94,The Marshall Mathers LP2,13,So Far...
"Embarrassed, I just did Comerica with Hova",95,The Marshall Mathers LP2,13,So Far...
"The show's over, I'm hidin' in Kroger, buyin' groceries",96,The Marshall Mathers LP2,13,So Far...
He just had front-row seats,97,The Marshall Mathers LP2,13,So Far...
"Told me to sign this poster, then insults me",98,The Marshall Mathers LP2,13,So Far...
"""Wow! Up close didn't know you had crow's feet!""",99,The Marshall Mathers LP2,13,So Far...
"I'm in the crossroads, lost, still shoppin' at Costco's",100,The Marshall Mathers LP2,13,So Far...
"Sloppy Joe's, bulk waffles",101,The Marshall Mathers LP2,13,So Far...
Got caught picking my nose (agh!),102,The Marshall Mathers LP2,13,So Far...
"Look over, see these two hot hoes",103,The Marshall Mathers LP2,13,So Far...
Finger still up one of my nostrils,104,The Marshall Mathers LP2,13,So Far...
"Right next to 'em, stuck at the light, the fuckin' shit's",105,The Marshall Mathers LP2,13,So Far...
"Takin' forever to change, it's stuck, these bitches are lovin' it",106,The Marshall Mathers LP2,13,So Far...
"Rubbin' it in, chucklin', couldn't do nothin'",107,The Marshall Mathers LP2,13,So Far...
"Play it off, ""What you bumpin'?""",108,The Marshall Mathers LP2,13,So Far...
"""Trunk Muzik, Yelawolf's better,"" fuckin' bitch!",109,The Marshall Mathers LP2,13,So Far...
"They want me to flip at the label, but I won't succumb to it",110,The Marshall Mathers LP2,13,So Far...
"The pressure, they want me to follow up with",111,The Marshall Mathers LP2,13,So Far...
"Another one, after Recovery was so highly coveted",112,The Marshall Mathers LP2,13,So Far...
But what good is a fuckin' recovery if I fumble it?,113,The Marshall Mathers LP2,13,So Far...
'Cause I'ma drop the ball if I don't get a grip,114,The Marshall Mathers LP2,13,So Far...
Hoppin' out shrubbery on you sons of bitches,115,The Marshall Mathers LP2,13,So Far...
"Wrong subdivision to fuck with, bitch",116,The Marshall Mathers LP2,13,So Far...
Quit snappin' fuckin' pictures of my kids,117,The Marshall Mathers LP2,13,So Far...
"I love my city, but you pushed me to the limit—what a pity!",118,The Marshall Mathers LP2,13,So Far...
The shit I complain about,119,The Marshall Mathers LP2,13,So Far...
It's like there ain't a cloud in the sky and it's rainin' out,120,The Marshall Mathers LP2,13,So Far...
"Kool-Aid stain on the couch, I'll never get it out",121,The Marshall Mathers LP2,13,So Far...
"But bitch, I got an elevator in my house",122,The Marshall Mathers LP2,13,So Far...
Ants and a mouse—I'm livin' the dream!,123,The Marshall Mathers LP2,13,So Far...
Maybe that's why I feel so strange,124,The Marshall Mathers LP2,13,So Far...
"Got it all, but I still won't change",125,The Marshall Mathers LP2,13,So Far...
Maybe that's why I can't leave Detroit,126,The Marshall Mathers LP2,13,So Far...
It's the motivation that keeps me goin',127,The Marshall Mathers LP2,13,So Far...
This is the inspiration I need,128,The Marshall Mathers LP2,13,So Far...
I can never turn my back on the city that made me,129,The Marshall Mathers LP2,13,So Far...
And (life's been good to me so far),130,The Marshall Mathers LP2,13,So Far...
"Something's burnin', I can't figure out what (out what)",1,The Marshall Mathers LP2,14,Love Game
It's either lust or a cloud of dust,2,The Marshall Mathers LP2,14,Love Game
Judgement is clouded; must,3,The Marshall Mathers LP2,14,Love Game
Just be the powder from the power of (love),4,The Marshall Mathers LP2,14,Love Game
But I'm in something I don't know how to get out of,5,The Marshall Mathers LP2,14,Love Game
Left my girl in the house alone,6,The Marshall Mathers LP2,14,Love Game
Is that my soon-to-be-spouse’s moan?,7,The Marshall Mathers LP2,14,Love Game
"And the further I walk, the louder",8,The Marshall Mathers LP2,14,Love Game
Pause for a minute to make certain that's what I heard,9,The Marshall Mathers LP2,14,Love Game
"‘Cause after all, this is her place",10,The Marshall Mathers LP2,14,Love Game
"So I give her the benefit of the doubt, I",11,The Marshall Mathers LP2,14,Love Game
"Think I might be about to bust her, bust her",12,The Marshall Mathers LP2,14,Love Game
"The thought's scary, yo, though and it hurts—brace!",13,The Marshall Mathers LP2,14,Love Game
"Hope it ain't, ""Here we go, yo!""",14,The Marshall Mathers LP2,14,Love Game
‘Cause my head already goes to worst-case,15,The Marshall Mathers LP2,14,Love Game
"Scenario, though in the first place",16,The Marshall Mathers LP2,14,Love Game
But you confirmed my low-end theory though,17,The Marshall Mathers LP2,14,Love Game
Should've known when I made it all the way to third base,18,The Marshall Mathers LP2,14,Love Game
And that was only the first date,19,The Marshall Mathers LP2,14,Love Game
Could've made it to home plate,20,The Marshall Mathers LP2,14,Love Game
But you slid straight for the dome and dove face first,21,The Marshall Mathers LP2,14,Love Game
"""No, (*slurp*) you don't (*slurp*) under— (*slurp*) —stand, (*slurp*)",22,The Marshall Mathers LP2,14,Love Game
"I (*slurp*) don't (*slurp*) do this for (*hic*) anyone, (*hic*) ever (*slurp*).""",23,The Marshall Mathers LP2,14,Love Game
"Yeah, that ain't what they all say?",24,The Marshall Mathers LP2,14,Love Game
"I'll say, you can suck a softball through a straw",25,The Marshall Mathers LP2,14,Love Game
Used to be my fiancé,26,The Marshall Mathers LP2,14,Love Game
"'Til you sucked on Wayne, André, and Kanye",27,The Marshall Mathers LP2,14,Love Game
"LeBron, Akon, Jay, Lil Jon, Raekwon, Ma$e",28,The Marshall Mathers LP2,14,Love Game
"Polow da Don, Dre, Dante Ross, James Conway, Kwamé",29,The Marshall Mathers LP2,14,Love Game
"Guess I'm gettin' my g-goddang Jigga on, eh?",30,The Marshall Mathers LP2,14,Love Game
"‘Cause your name, I'm beyond sayin'",31,The Marshall Mathers LP2,14,Love Game
"But fuck it, I'm movin' on, you women are all cray",32,The Marshall Mathers LP2,14,Love Game
But I'll probably always keep on playin' the—,33,The Marshall Mathers LP2,14,Love Game
So needless to say I'm feelin' betrayed,34,The Marshall Mathers LP2,14,Love Game
Snatch my house key off her key chain,35,The Marshall Mathers LP2,14,Love Game
She jumps off Wee-Bey from The Wire's dick,36,The Marshall Mathers LP2,14,Love Game
Now she's chasin' me with a cheese grater,37,The Marshall Mathers LP2,14,Love Game
Here goes that broken record cliché,38,The Marshall Mathers LP2,14,Love Game
"It's all my fault anyway, she's turnin' the tables, I'm a beat-break",39,The Marshall Mathers LP2,14,Love Game
"She treats my face like Serato, she cuts and scratches like a DJ",40,The Marshall Mathers LP2,14,Love Game
Each day is an Instant Replay,41,The Marshall Mathers LP2,14,Love Game
They say what we display is symptomatic of addict behavior,42,The Marshall Mathers LP2,14,Love Game
"Back together, but forgot today was her B-day",43,The Marshall Mathers LP2,14,Love Game
She cut me off on the freeway,44,The Marshall Mathers LP2,14,Love Game
"Simple misunderstanding, but just as I went to slam on the brakes",45,The Marshall Mathers LP2,14,Love Game
"That's when I realized that she may be crazy as me, wait",46,The Marshall Mathers LP2,14,Love Game
Bitch cut my fuckin' brakeline,47,The Marshall Mathers LP2,14,Love Game
Stepped on them fuckers eight times,48,The Marshall Mathers LP2,14,Love Game
"Still goin' 73, thank God there's an exit comin' up",49,The Marshall Mathers LP2,14,Love Game
What the mother-F-U-C-K's wrong with her?,50,The Marshall Mathers LP2,14,Love Game
Hit the off ramp 'til I coasted to a goshdamn halt,51,The Marshall Mathers LP2,14,Love Game
"Hit a fuckin' tree, now here she comes at full speed",52,The Marshall Mathers LP2,14,Love Game
"She's racin' at me, okay, you wanna fuck with me, eh?",53,The Marshall Mathers LP2,14,Love Game
Snatch that bitch out her car through the window,54,The Marshall Mathers LP2,14,Love Game
"She screamin', I body slam her on the cement",55,The Marshall Mathers LP2,14,Love Game
Until the concrete gave and created a sinkhole,56,The Marshall Mathers LP2,14,Love Game
"Buried the stink ho in it, then paid to have the street repaved",57,The Marshall Mathers LP2,14,Love Game
(The fuck?) Woke up in a dream state,58,The Marshall Mathers LP2,14,Love Game
In a cold sweat like I got hit with a freeze ray during a heat wave,59,The Marshall Mathers LP2,14,Love Game
"Guess I eventually caved though, ‘cause she's layin' next to me in bed—directly aimin' a gat at my head!",60,The Marshall Mathers LP2,14,Love Game
Woke up again and jumped up,61,The Marshall Mathers LP2,14,Love Game
"Like, ""Fuck it! I've had it, I'm checkin' into rehab.""",62,The Marshall Mathers LP2,14,Love Game
"I confess I'm a static addict, I guess that's why I'm so clingy",63,The Marshall Mathers LP2,14,Love Game
Every girl I've ever had either says I got too much baggage,64,The Marshall Mathers LP2,14,Love Game
Or I'm too fuckin' dramatic,65,The Marshall Mathers LP2,14,Love Game
"Man, what the fuck is the matter? I'm just a fuckin' romantic",66,The Marshall Mathers LP2,14,Love Game
"I fuckin' love you, you fuckin' bitch!",67,The Marshall Mathers LP2,14,Love Game
"Combative, possessive, in fact last time I was mad at an ex",68,The Marshall Mathers LP2,14,Love Game
I actually set off a chain reaction of tragic events,69,The Marshall Mathers LP2,14,Love Game
"I said, ""Hit the road"", then after she left",70,The Marshall Mathers LP2,14,Love Game
"I sent that bitch a text that said, ""Be careful driving",71,The Marshall Mathers LP2,14,Love Game
"Don't read this and have an accident""",72,The Marshall Mathers LP2,14,Love Game
She glanced to look at it and wrecked (*Car crashes*),73,The Marshall Mathers LP2,14,Love Game
"Too bad, thought we had a connect",74,The Marshall Mathers LP2,14,Love Game
"No sense dwelling makes, never been a more compelling case",75,The Marshall Mathers LP2,14,Love Game
Than the model covered in L'Oréal and mace,76,The Marshall Mathers LP2,14,Love Game
Who fell from grace 11 stories for storytellin',77,The Marshall Mathers LP2,14,Love Game
"While the whore was yellin', ""Rape!""",78,The Marshall Mathers LP2,14,Love Game
'Til her vocal cords were swellin',79,The Marshall Mathers LP2,14,Love Game
And her voice were more hoarser than Tori Spellings' face,80,The Marshall Mathers LP2,14,Love Game
Still they swarm the gates of my fancy estates,81,The Marshall Mathers LP2,14,Love Game
To greet Norman Bates with a warm embrace,82,The Marshall Mathers LP2,14,Love Game
"'Less you're Andrea Yates, don't ask me for a date though",83,The Marshall Mathers LP2,14,Love Game
"You're late, well, the sentiment's great",84,The Marshall Mathers LP2,14,Love Game
"But wait, think there's been a mistake",85,The Marshall Mathers LP2,14,Love Game
"You wanted an intimate date, I wanna intimidate",86,The Marshall Mathers LP2,14,Love Game
I have infinite hate in my blood,87,The Marshall Mathers LP2,14,Love Game
It's mainly 'cause of the game of— (*Message sound*),88,The Marshall Mathers LP2,14,Love Game
"Wait, ""dinner at eight""? I have infinite hate in my blood",89,The Marshall Mathers LP2,14,Love Game
It's mainly 'cause of the—,90,The Marshall Mathers LP2,14,Love Game
"I went in headfirst, never thinkin' about who what I said hurt",1,The Marshall Mathers LP2,15,Headlights
"In what verse, my mom probably got it the worst",2,The Marshall Mathers LP2,15,Headlights
"The brunt of it, but as stubborn as we are, did I take it too far?",3,The Marshall Mathers LP2,15,Headlights
"""Cleanin' Out My Closet"" and all them other songs",4,The Marshall Mathers LP2,15,Headlights
"But regardless, I don't hate you ‘cause, Ma",5,The Marshall Mathers LP2,15,Headlights
"You're still beautiful to me, ‘cause you're my mom",6,The Marshall Mathers LP2,15,Headlights
Though far be it from you to be calm,7,The Marshall Mathers LP2,15,Headlights
"Our house was Vietnam, Desert Storm",8,The Marshall Mathers LP2,15,Headlights
And both of us put together could form an atomic bomb,9,The Marshall Mathers LP2,15,Headlights
Equivalent to chemical warfare,10,The Marshall Mathers LP2,15,Headlights
And forever we could drag this on and on,11,The Marshall Mathers LP2,15,Headlights
"But agree to disagree, that gift for me",12,The Marshall Mathers LP2,15,Headlights
Up under the Christmas tree don't mean shit to me,13,The Marshall Mathers LP2,15,Headlights
You're kickin' me out? It's 15 degrees,14,The Marshall Mathers LP2,15,Headlights
"And it's Christmas Eve, ""Little prick, just leave!""",15,The Marshall Mathers LP2,15,Headlights
"Ma, let me grab my fucking coat!",16,The Marshall Mathers LP2,15,Headlights
Anything to have each other's goats,17,The Marshall Mathers LP2,15,Headlights
Why we always at each other's throats?,18,The Marshall Mathers LP2,15,Headlights
"Especially when Dad, he fucked us both",19,The Marshall Mathers LP2,15,Headlights
We're in the same fuckin' boat,20,The Marshall Mathers LP2,15,Headlights
You'd think that'd make us close (Nope),21,The Marshall Mathers LP2,15,Headlights
"Further away it drove us, but together, headlights shine",22,The Marshall Mathers LP2,15,Headlights
"And a car full of belongings, still got a ways to go",23,The Marshall Mathers LP2,15,Headlights
"Back to grandma's house, it's straight up the road",24,The Marshall Mathers LP2,15,Headlights
"And I was the man of the house, the oldest",25,The Marshall Mathers LP2,15,Headlights
So my shoulders carried the weight of the load,26,The Marshall Mathers LP2,15,Headlights
Then Nate got taken away by the state at eight years old,27,The Marshall Mathers LP2,15,Headlights
And that's when I realized you were sick,28,The Marshall Mathers LP2,15,Headlights
And it wasn't fixable or changeable,29,The Marshall Mathers LP2,15,Headlights
